[***********, 2022/3/28 at 18:30] ,************
Axis3
0.000220, 0x2c6f 
0.000220, 0x2c6f 
0.000220, 0x2c6e 
0.000220, 0x2c6d 
0.000220, 0x2c6c 
0.000220, 0x2c6c 
0.000220, 0x2c6c 
0.000220, 0x2c6d 
0.000220, 0x2c6d 
0.000220, 0x2c6e 
0.000220, 0x2c6f 
0.000220, 0x2c6f 
0.000220, 0x2c6e 
0.000220, 0x2c6c 
0.000220, 0x2c6c 
0.000220, 0x2c6d 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6f 
0.000220, 0x2c6f 
0.000220, 0x2c70 
0.000220, 0x2c70 
0.000220, 0x2c6f 
0.000220, 0x2c6f 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6f 
0.000220, 0x2c6f 
0.000220, 0x2c6f 
0.000220, 0x2c6f 
0.000220, 0x2c6f 
0.000220, 0x2c6f 
0.000220, 0x2c6f 
0.000220, 0x2c6f 
0.000220, 0x2c6f 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6d 
0.000220, 0x2c6d 
0.000220, 0x2c6d 
0.000220, 0x2c6c 
0.000220, 0x2c6b 
0.000220, 0x2c6b 
0.000220, 0x2c6b 
0.000220, 0x2c6b 
0.000220, 0x2c6c 
0.000220, 0x2c6c 
0.000220, 0x2c6d 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6f 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6f 
0.000220, 0x2c6f 
0.000220, 0x2c6f 
0.000220, 0x2c6e 
0.000220, 0x2c6d 
0.000220, 0x2c6c 
0.000220, 0x2c6c 
0.000220, 0x2c6d 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6f 
0.000220, 0x2c70 
0.000220, 0x2c71 
0.000220, 0x2c71 
0.000220, 0x2c71 
0.000220, 0x2c70 
0.000220, 0x2c6f 
0.000220, 0x2c6f 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6d 
0.000220, 0x2c6d 
0.000220, 0x2c6d 
0.000220, 0x2c6d 
0.000220, 0x2c6d 
0.000220, 0x2c6e 
0.000220, 0x2c6f 
0.000220, 0x2c6f 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6d 
0.000220, 0x2c6d 
0.000220, 0x2c6c 
0.000220, 0x2c6c 
0.000220, 0x2c6c 
0.000220, 0x2c6d 
0.000220, 0x2c6e 
0.000220, 0x2c6f 
0.000220, 0x2c6e 
0.000220, 0x2c6d 
0.000220, 0x2c6d 
0.000220, 0x2c6e 
0.000220, 0x2c6f 
0.000220, 0x2c6f 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6d 
0.000220, 0x2c6d 
0.000220, 0x2c6c 
0.000220, 0x2c6c 
0.000220, 0x2c6c 
0.000220, 0x2c6d 
0.000220, 0x2c6f 
0.000220, 0x2c70 
0.000220, 0x2c70 
0.000220, 0x2c70 
0.000220, 0x2c6f 
0.000220, 0x2c6e 
0.000220, 0x2c6d 
0.000220, 0x2c6c 
0.000220, 0x2c6c 
0.000220, 0x2c6d 
0.000220, 0x2c6d 
0.000220, 0x2c6c 
0.000220, 0x2c6b 
0.000220, 0x2c6b 
0.000220, 0x2c6c 
0.000220, 0x2c6d 
0.000220, 0x2c6e 
0.000220, 0x2c6f 
0.000220, 0x2c6e 
0.000220, 0x2c6d 
0.000220, 0x2c6d 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6f 
0.000220, 0x2c6e 
0.000220, 0x2c6d 
0.000220, 0x2c6d 
0.000220, 0x2c6c 
0.000220, 0x2c6c 
0.000220, 0x2c6d 
0.000220, 0x2c6c 
0.000220, 0x2c6c 
0.000220, 0x2c6c 
0.000220, 0x2c6d 
0.000220, 0x2c6d 
0.000220, 0x2c6d 
0.000220, 0x2c6d 
0.000220, 0x2c6d 
0.000220, 0x2c6c 
0.000220, 0x2c6d 
0.000220, 0x2c6d 
0.000220, 0x2c6d 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6f 
0.000220, 0x2c6f 
0.000220, 0x2c6f 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6f 
0.000220, 0x2c6f 
0.000220, 0x2c6f 
0.000220, 0x2c6f 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6d 
0.000220, 0x2c6d 
0.000220, 0x2c6d 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6d 
0.000220, 0x2c6d 
0.000220, 0x2c6d 
0.000220, 0x2c6c 
0.000220, 0x2c6b 
0.000220, 0x2c6b 
0.000220, 0x2c6b 
0.000220, 0x2c6c 
0.000220, 0x2c6d 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6f 
0.000220, 0x2c70 
0.000220, 0x2c70 
0.000220, 0x2c6f 
0.000220, 0x2c6f 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6f 
0.000220, 0x2c70 
0.000220, 0x2c70 
0.000220, 0x2c70 
0.000220, 0x2c6f 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6d 
0.000220, 0x2c6d 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6f 
0.000220, 0x2c6f 
0.000220, 0x2c6f 
0.000220, 0x2c6f 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6f 
0.000220, 0x2c6f 
0.000220, 0x2c6f 
0.000220, 0x2c6f 
0.000220, 0x2c6d 
0.000220, 0x2c6c 
0.000220, 0x2c6d 
0.000220, 0x2c6e 
0.000220, 0x2c6f 
0.000220, 0x2c6f 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6d 
0.000220, 0x2c6d 
0.000220, 0x2c6c 
0.000220, 0x2c6d 
0.000220, 0x2c6e 
0.000220, 0x2c6f 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6f 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6d 
0.000220, 0x2c6d 
0.000220, 0x2c6d 
0.000220, 0x2c6d 
0.000220, 0x2c6d 
0.000220, 0x2c6d 
0.000220, 0x2c6d 
0.000220, 0x2c6d 
0.000220, 0x2c6d 
0.000220, 0x2c6c 
0.000220, 0x2c6c 
0.000220, 0x2c6c 
0.000220, 0x2c6c 
0.000220, 0x2c6c 
0.000220, 0x2c6c 
0.000220, 0x2c6d 
0.000220, 0x2c6e 
0.000220, 0x2c6f 
0.000220, 0x2c6f 
0.000220, 0x2c6f 
0.000220, 0x2c6f 
0.000220, 0x2c6f 
0.000220, 0x2c6f 
0.000220, 0x2c6f 
0.000220, 0x2c6f 
0.000220, 0x2c6f 
0.000220, 0x2c6f 
0.000220, 0x2c6f 
0.000220, 0x2c6e 
0.000220, 0x2c6d 
0.000220, 0x2c6d 
0.000220, 0x2c6d 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6f 
0.000220, 0x2c6f 
0.000220, 0x2c6e 
0.000220, 0x2c6d 
0.000220, 0x2c6d 
0.000220, 0x2c6d 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6d 
0.000220, 0x2c6c 
0.000220, 0x2c6c 
0.000220, 0x2c6c 
0.000220, 0x2c6d 
0.000220, 0x2c6e 
0.000220, 0x2c6f 
0.000220, 0x2c6f 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6d 
0.000220, 0x2c6d 
0.000220, 0x2c6d 
0.000220, 0x2c6d 
0.000220, 0x2c6e 
0.000220, 0x2c6f 
0.000220, 0x2c6f 
0.000220, 0x2c6f 
0.000220, 0x2c6e 
0.000220, 0x2c6d 
0.000220, 0x2c6d 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6d 
0.000220, 0x2c6c 
0.000220, 0x2c6c 
0.000220, 0x2c6c 
0.000220, 0x2c6d 
0.000220, 0x2c6d 
0.000220, 0x2c6d 
0.000220, 0x2c6d 
0.000220, 0x2c6d 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6f 
0.000220, 0x2c70 
0.000220, 0x2c70 
0.000220, 0x2c6f 
0.000220, 0x2c6e 
0.000220, 0x2c6d 
0.000220, 0x2c6c 
0.000220, 0x2c6c 
0.000220, 0x2c6c 
0.000220, 0x2c6c 
0.000220, 0x2c6d 
0.000220, 0x2c6d 
0.000220, 0x2c6e 
0.000220, 0x2c6f 
0.000220, 0x2c70 
0.000220, 0x2c70 
0.000220, 0x2c70 
0.000220, 0x2c70 
0.000220, 0x2c70 
0.000220, 0x2c6f 
0.000220, 0x2c6e 
0.000220, 0x2c6d 
0.000220, 0x2c6d 
0.000220, 0x2c6d 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6d 
0.000220, 0x2c6e 
0.000220, 0x2c6f 
0.000220, 0x2c6f 
0.000220, 0x2c6f 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6d 
0.000220, 0x2c6d 
0.000220, 0x2c6e 
0.000220, 0x2c6f 
0.000220, 0x2c6e 
0.000220, 0x2c6d 
0.000220, 0x2c6c 
0.000220, 0x2c6c 
0.000220, 0x2c6d 
0.000220, 0x2c6d 
0.000220, 0x2c6e 
0.000220, 0x2c6e 
0.000220, 0x2c6f 
0.000220, 0x2c6f 
Mean
0.000220
Std dev
0.000014
